Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "download("CN IP Addressing.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_5923c0f6a4b7408c9dcaecda256ca18c.ppt?dn=04.IP%20Address.ppt");" is 164.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_0ace755028c74ca486cc7b4da3b8fc56.pdf");" is 128.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "download("CN Application Layer.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_4c2b62b73467420c86210476a80dc8a5.ppt?dn=05.Application%20Layer.ppt");" is 175.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_fe39f364608f42ef96e3e00ec76e47fa.pdf");" is 128.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "download("CN Transport Layer.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_84d3e39414224916a518db59934ed387.ppt?dn=06.Transport%20Layer.ppt");" is 171.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_1e373c10b51d4f708c94b36d4408bece.pdf");" is 128.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "download("CN Network Layer-2.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_27cc5ddf931349a9a0b12b7cc0588aa0.ppt?dn=07.Network-layer2.ppt");" is 168.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_ccee2888569543e28532e233cbbc05af.pdf");" is 128.,237
IIT-Library,sub_class,Slides_details,buttonaction,Long Statement,The length of the statement "download("CN Routing Protocol.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_2a3a73303df14eb4bcd709255528e2be.pptx?dn=08.routingprotocol.pptx");" is 173.,237
IIT-Library,sub_class,Slides_details,buttonaction,Magic Number,The method contains a magic number: 2,237
IIT-Library,sub_class,Slides_details,buttonaction,Magic Number,The method contains a magic number: 3,237
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,249
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_1398a77215bc429c981565cbf31df8f3.pdf");" is 128.,249
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("C_introduction.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_f5ab75b553ff4229acccb3129cabf18a.pptx?dn=C_Introduction.pptx");" is 164.,249
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,260
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_88baa8675e604a268be555ee19e0a7ef.pdf");" is 128.,260
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("C_Array.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_45d2caaebbba449797f0876837c3bc9d.pptx?dn=Arrays.pptx");" is 149.,260
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,271
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_cc166f3f60434954b629b9ebbbbca281.pdf");" is 128.,271
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("C_Expressions.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_8687d146477346399dfd4692a54840ac.pptx?dn=Expressions.pptx");" is 160.,271
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,282
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_7e99a5739d0244548ed26c0cce674194.pdf");" is 128.,282
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("C_Decision making and looping.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_58a39a509bcd4fc7ae8621003a668a34.pptx?dn=Decision_making_and_looping.pptx");" is 192.,282
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,296
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_e707ba6e54af483ab66659e4e48dbeb5.pdf");" is 128.,296
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("Discrete Chapter 1.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_303eb49c2b824a2c94b6a153fd185754.pptx?dn=Dis_Chapter1.pptx");" is 166.,296
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,307
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_a784f440aa4b4498aca834e2f1e98851.pdf");" is 128.,307
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("Discrete chapter 2.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_3c9d8b1ece79498caab4be87a2172016.pptx?dn=Dis_chapter2.pptx");" is 166.,307
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,318
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_b0e815ca418d4ae7a26f7fa33b201cbe.pdf");" is 128.,318
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("Discrete chapter 3.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_b0e815ca418d4ae7a26f7fa33b201cbe.pdf");" is 143.,318
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,329
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_6f0fc9d9e1054adaba57cdedb30cab63.pdf");" is 128.,329
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("Discrete chapter 8.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_0533cfd459da494e8e3a55f554082d6f.ppt?dn=Dis_chapter8_Graphs.ppt");" is 170.,329
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,340
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_0652a9095d0c4ae0bccdfe3755806eac.pdf");" is 128.,340
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("Discrete chapter 9.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_0652a9095d0c4ae0bccdfe3755806eac.pdf");" is 143.,340
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,357
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_2c3aeff0e681411088dcb7f609799459.pdf");" is 128.,357
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 Introduction.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_0cc28a4b3f6c403987d3e9e7eb73a50c.pptx?dn=1.%20OOP_Introduction.pptx");" is 174.,357
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,368
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_b1e217c326794b27bf97af9be32e4653.pdf");" is 128.,368
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("oop1 data types and expressions.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_8f6d65d2e3bd4dda906f4cbdf2743f57.ppt?dn=2.Data%20types.ppt");" is 178.,368
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,379
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_54a60366f6574ad680e3b2e95fbb305c.pdf");" is 128.,379
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 control statement.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_26d9dd6972704108acdc77ed809fe7dc.ppt?dn=3.%20Java_Control_Statements.ppt");" is 183.,379
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,390
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_7462eddff2b04601b1ec59e563032d29.pdf");" is 128.,390
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 Array.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_181b6e4994864381acc0d05f9888dfbc.pptx?dn=4.%20Jave%20array.pptx");" is 163.,390
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,401
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_7a49416c5a494e27b1d0e55ed05a958c.pdf");" is 128.,401
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 class.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_ef83e26200624b33be53498b04a62176.pptx?dn=5.%20Jave%20Class.pptx");" is 163.,401
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,412
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_fd3b5c59c7224760a7984fac3fe2c01f.pdf");" is 128.,412
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 class modifire.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_ceb883750bf042a3aafec76521b30b65.pptx?dn=7.%20Access%20Modifire%20%26%20Encapsulation.pptx");" is 199.,412
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,423
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_5ce62cca0b6740c2b927e7e466cca344.pdf");" is 128.,423
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("oop1 Overloading and inheritance.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_3c6800b366984d26b1d621a4bbb47fe3.pptx?dn=8.%20Constuctor%20Overloading%20%26%20Class%20Inheritance.pptx");" is 225.,423
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,434
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_7397da38fcdd4b72b1c325152b35efbd.pdf");" is 128.,434
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 polymorphism and abstraction.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_6117b654fa664f53a96c0b978ae4e50f.pptx?dn=9.%20Polymorphism%20%26%20Abstraction.pptx");" is 206.,434
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,445
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_8b5911fff0c44c77a2d0badf1e4a431f.pdf");" is 128.,445
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 UML details.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_3d8c7536a5394bacadd26d2c4b5a4377.pptx?dn=10.UML%20details.pptx");" is 168.,445
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,456
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_182f466c5d6749cca473ff8849952f9d.pdf");" is 128.,456
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 Exception Handle.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_a88cc805d330492d8857bbb10a01a0f0.pptx?dn=11.%20Exception%20Handling%20(1)%5B308%5D.pptx");" is 198.,456
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,467
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_05f47dde3777469e9f8a03135e9357f1.pdf");" is 128.,467
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP1 Association.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_add2b2fbfda44b7faaa5bc6b608624d0.pptx?dn=12.%20Association.pptx");" is 169.,467
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,481
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_c61660de8ae94ee7a50343e9c7d53800.pdf");" is 128.,481
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("CO introduction.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_69f94539dff64151a97c28ca3464d70d.pptx?dn=CO_01_Introduction%20.pptx");" is 172.,481
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,492
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_bccb9d2ce12e47569aa1ede99d2306e7.pdf");" is 128.,492
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("CO introduction.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_db4428b1a3e64c3bbf50bc9b43956004.pptx?dn=CO_03_Top%20Level%20View%20of%20Computer%20Function%20and%20Interconnection.pptx");" is 226.,492
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,504
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_73f13f2816fc4a529958473dbf5efd85.pdf");" is 128.,504
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("CO Cache Memory.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_e88108f9d5bd4a4ca58db408394b925d.pptx?dn=CO_4_Cache%20memory.pptx");" is 170.,504
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,515
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_4dc788068e344a65b99da39ea890c110.pdf");" is 128.,515
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("CO internal memory.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_88f64ceddf1947c58c45b3e3c1bc519c.pptx?dn=CO_05_internal%20memory.pptx");" is 177.,515
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,526
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_948d3ef4ad844f47bb1a0c966991087d.pdf");" is 128.,526
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("CO input output.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_611e9886184e4e79bf4ac5a499791135.pptx?dn=CO_7_input%2Coutput.pptx");" is 170.,526
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,537
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_d7997e6a86b7438d91558f0bc99c5756.pdf");" is 128.,537
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("CO instruction sets.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_0e8949ba98364018a70e1d6aba5d4813.pptx?dn=CO_10_Instructions%20sets.pptx");" is 180.,537
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,547
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_77c10c1455eb478e9f69583ee9213054.pdf");" is 128.,547
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("CO instruction set addressing.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_e76b8fc59efd4024bf6b70adbc6b8c72.ppt?dn=CO_11_Instructions%20sets%20addressing.ppt");" is 201.,547
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,562
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_b31b6b8bfee64c5db680e44a014973df.pdf");" is 128.,562
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP2 introduction.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_4524375721a9490da173e50f89f3401d.pptx?dn=01.%20oop2_Intro.pptx");" is 169.,562
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,572
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_b823ece6b42f448295aa52a25abbc932.pdf");" is 128.,572
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP2 Swing.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_bc659c3c152c4c51aeaefa8330a81195.pptx?dn=02.%20Swing.pptx");" is 157.,572
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,582
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_68164f93ac6a4f50aca5eb18d4680083.pdf");" is 128.,582
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP2 Swing Event.pptx"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_f3650524ce93445a8ff27c2e7c96f1d1.pptx?dn=03.%20Swing%20Event.pptx");" is 171.,582
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "int option_result=JOptionPane.showOptionDialog(null`"what would like to do?"`""`0`JOptionPane.INFORMATION_MESSAGE`null`options`null);" is 133.,592
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "View.go("view.pdf"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_f3590292cf7f4a8f85844bd5ced7bfa4.pdf");" is 128.,592
IIT-Library,sub_class,Slides_details,actionPerformed,Long Statement,The length of the statement "download("OOP2 Thread.ppt"`"https://1ba04568-93c7-428d-bafc-b6a5efb6c80c.filesusr.com/ugd/18e846_59083bf2eed84dc2a48087a056e36531.ppt?dn=04.%20Thread.ppt");" is 156.,592
